Category,SubCategory,CatID,CatShort,Synonyms - Comma Separated,Category_zh,SubCategory_zh,Synonyms_zh,Category_tw,SubCategory_tw,Synonyms_tw,Category_ja,SubCategory_ja,Synonyms_ja
MACHINES,INDUSTRIAL,MACHInd,MACH,"hydraulic press, assembly line, distillery, punch press, form press",机器,工业,"液压机,装配线,酿酒厂,冲床,成型机",機器,工業,"液壓機,裝配線,釀酒廠,沖床,成型機",機械,工業、産業,"油圧プレス,組立ライン,蒸留所,パンチプレス,フォームプレス"
MACHINES,MECHANISM,MACHMech,MACH,"puzzle box, rube goldberg, gizmo",机器,装置,"拼图盒,鲁布·戈德堡,小发明",機器,精密構造,"拼圖盒,魯布·戈德堡,小發明",機械,メカニズム,"パズルボックス,ルーブゴールドバーグ,ギズモ"
MACHINES,MEDICAL,MACHMed,MACH,"x-ray machines, mri, cat scan, pet scan, blood pressure machine, lab test machine, centrifuge, ventilator, defibrillator",机器,医疗,"X 光机,MRI,猫扫描,宠物扫描,血压机,实验室测试机,离心机,呼吸机,除颤器",機器,醫療,"X 光機,MRI,貓掃描,寵物掃描,血壓機,實驗室測試機,離心機,呼吸機,除顫器",機械,医療,"X線装置,MRI,猫スキャン,ペットスキャン,血圧計,実験室試験機,遠心分離機,人工呼吸器,除細動器"
MACHINES,MISC,MACHMisc,MACH,miscellaneous,机器,其他,各种各样的,機器,其他,各種各樣的,機械,その他,その他
MACHINES,OFFICE,MACHOffi,MACH,"fax machine, facsimile machine, telefax, copy machine, printer, shredder, xerox, photocopier, mimeograph",机器,办公设备,"传真机,传真机,电传,复印机,打印机,碎纸机,复印机,复印机,油印机",機器,辦公,"傳真機,傳真機,傳真機,複印機,打印機,碎紙機,複印機,複印機,油印機",機械,オフィス,"ファックス機,ファクシミリ機,テレファックス,コピー機,プリンター,シュレッダー,ゼロックス,コピー機,謄写版"
MACHINES,PUMP,MACHPump,MACH,"water pump, sump pump, compressor, air compressor",机器,泵,"水泵,污水泵,压缩机,空气压缩机",機器,泵,"水泵,污水泵,壓縮機,空氣壓縮機",機械,ポンプ,"ウォーターポンプ,サンプポンプ,コンプレッサー,エアコンプレッサー"
MAGIC,ANGELIC,MAGAngl,MAG,"holy, celestial, ethereal, divine, spiritual, beatific, righteous, saintly",魔法,天使,"神圣的,天上的,空灵的,神圣的,精神的,祝福的,正义的,圣洁的",魔法,天使,"神聖的,天上的,空靈的,神聖的,精神的,祝福的,正義的,聖潔的",魔法,天使,"聖なる,天の,空気のような,神の,精神的な,美しい,義の,聖なる"
MAGIC,ELEMENTAL,MAGElem,MAG,"fire, water, earth, electric, air, wind",魔法,元素,"火,水,土,电,气,风",魔法,元素,"火,水,土,電,氣,風",魔法,エレメンツ,"火,水,地球,電気,空気,風"
MAGIC,EVIL,MAGEvil,MAG,"dark, devil, summon, necromancy, voodoo, black magic, forbidden",魔法,邪恶,"黑暗,恶魔,召唤,死灵法术,巫毒,黑魔法,禁止",魔法,邪惡,"黑暗,惡魔,召喚,死靈法術,巫毒,黑魔法,禁止",魔法,悪魔,"ダーク,デビル,召喚,ネクロマンシー,ブードゥー,黒魔術,禁止"
MAGIC,MISC,MAGMisc,MAG,miscellaneous,魔法,杂项,各种各样的,魔法,其他,各種各樣的,魔法,その他,その他
MAGIC,POOF,MAGPoof,MAG,"chuff, foomp, blast",魔法,噗,"chuff, foomp, 爆炸",魔法,噗,"chuff, foomp, 爆炸",魔法,ME、タッチ音,"チャフ,フンプ,ブラスト"
MAGIC,SHIMMER,MAGShim,MAG,"twinkle, sparkle, bell tree, chime, glint, glisten, glitter, scintillation, glow, glimmer, gleam",魔法,闪耀,"闪烁,闪闪发光,钟树,钟声,闪烁,闪闪发光,闪光,闪烁,发光,微光,微光",魔法,亮晶晶,"閃爍,閃閃發光,鍾樹,鐘聲,閃爍,閃閃發光,閃光,閃爍,發光,微光,微光",魔法,輝く、光る,"きらめき,きらめき,ベルツリー,チャイム,きらめき,きらめき,きらめき,シンチレーション,輝き,きらめき,きらめき"
MAGIC,SPELL,MAGSpel,MAG,"witch, wizard, sorcerer, cast, incantation, hex, rune, sorcery, enchant, invocation, bewitch, exorcism, curse, trance",魔法,咒语,"女巫,巫师,巫师,施法,咒语,十六进制,符文,巫术,附魔,祈求,迷惑,驱魔,诅咒,恍惚",魔法,咒語,"女巫,巫師,巫師,施法,咒語,十六進制,符文,巫術,附魔,祈求,迷惑,驅魔,詛咒,恍惚",魔法,呪文、魔力,"魔女,魔法使い,魔術師,キャスト,呪文,ヘックス,ルーン,魔術,エンチャント,呼び出し,魔女,悪魔払い,呪い,トランス"
MECHANICAL,CLICK,MECHClik,MECH,"click, clack, snap, toggle, button",机械,咔哒,"单击,咔哒声,捕捉,切换,按钮",機械,咔噠,"單擊,咔噠聲,捕捉,切換,按鈕",メカニカル,クリック,"クリック,クラック,スナップ,トグル,ボタン"
MECHANICAL,GEARS,MECHGear,MECH,"gear, cog, pinion, rack and pinion, transmission, cogwheel, gearwheel, flywheel",机械,齿轮,"齿轮,嵌齿轮,小齿轮,齿条和小齿轮,传动装置,齿轮,齿轮,飞轮",機械,齒輪,"齒輪,嵌齒輪,小齒輪,齒條和小齒輪,傳動裝置,齒輪,齒輪,飛輪",メカニカル,ギア、道具,"ギア,歯車,ピニオン,ラックアンドピニオン,トランスミッション,歯車,歯車,フライホイール"
MECHANICAL,HYDRAULIC & PNEUMATIC,MECHHydr,MECH,"hydraulic, pneumatic, pressurized, valve",机械,液压与气动,"液压,气动,加压,阀门",機械,液壓與氣動,"液壓,氣動,加壓,閥門",メカニカル,油圧、空気圧,"油圧,空気圧,加圧,バルブ"
MECHANICAL,LATCH,MECHLtch,MECH,"latch, hardware, lock, clasp, hasp, bolt",机械,插销,"闩锁,硬件,锁,扣,搭扣,螺栓",機械,插銷,"閂鎖,硬件,鎖,扣,搭扣,螺栓",メカニカル,ラッチ,"ラッチ,ハードウェア,ロック,クラスプ,掛け金,ボルト"
MECHANICAL,LEVER,MECHLvr,MECH,"lever, switch, clunk, clank",机械,操纵杆,"杠杆,开关,叮当,叮当",機械,操縱桿,"槓桿,開關,叮噹,叮噹",メカニカル,レバー,"レバー,スイッチ,クランク,クランク"
MECHANICAL,LOCK,MECHLock,MECH,"padlock, deadbolt",机械,锁,"挂锁,死锁",機械,鎖,"掛鎖,死鎖",メカニカル,ロック、施錠,"南京錠,デッドボルト"
MECHANICAL,MISC,MECHMisc,MECH,miscellaneous,机械,杂项,各种各样的,機械,其他,各種各樣的,メカニカル,その他,その他
MECHANICAL,PULLEY,MECHPuly,MECH,"squeak, chirp, roll",机械,滑轮,"吱吱声,啁啾,滚动",機械,滑輪,"吱吱聲,啁啾,滾動",メカニカル,プーリー,"きしむ,チャープ,ロール"
MECHANICAL,RATCHET,MECHRtch,MECH,"ratchet, snap, click, wind, crank, winch",机械,棘轮,"棘轮,卡扣,点击,风,曲柄,绞盘",機械,棘輪,"棘輪,卡扣,點擊,風,曲柄,絞盤",メカニカル,ラチェット,"ラチェット,スナップ,クリック,風,クランク,ウインチ"
MECHANICAL,RELAY,MECHRelay,MECH,"flip, toggle, clack",机械,传动,"翻转,切换,敲击",機械,傳動,"翻轉,切換,敲擊",メカニカル,リレー,"フリップ,トグル,クラック"
MECHANICAL,ROLLER,MECHRolr,MECH,"roll, belt, lineshaft",机械,滚筒,"辊,带,线轴",機械,滾筒,"輥,帶,線軸",メカニカル,ローラー,"ロール,ベルト,ラインシャフト"
MECHANICAL,SWITCH,MECHSwtch,MECH,"switch, click, clack, toggle, button",机械,开关,"切换,点击,点击,切换,按钮",機械,開關,"切換,點擊,點擊,切換,按鈕",メカニカル,スイッチ,"スイッチ,クリック,クラッキング,トグル,ボタン"
METAL,BREAK,METLBrk,METL,"break, crack, rip, shatter, crunch",金属,打碎,"打破,裂缝,撕裂,粉碎,紧缩",金屬,打碎,"打破,裂縫,撕裂,粉碎,緊縮",金属,壊れる,"壊す,割る,裂ける,粉々にする,クランチ"
METAL,CRASH & DEBRIS,METLCrsh,METL,"crash, fall, debris",金属,碎片,"坠毁,坠落,碎片",金屬,碎片,"墜毀,墜落,碎片",金属,粉砕、瓦礫,"墜落,落下,破片"
METAL,FRICTION,METLFric,METL,"stress, scrape, creak, squeak, screech",金属,挤压,"压力,刮擦,吱吱声,吱吱声,尖叫声",金屬,擠壓,"壓力,刮擦,吱吱聲,吱吱聲,尖叫聲",金属,摩擦,"ストレス,擦り傷,きしみ,きしみ音,きしみ音"
METAL,IMPACT,METLImpt,METL,"hit, drop, impact, crash, clunk, clang",金属,打击,"击中,跌落,撞击,碰撞,撞击声,叮当声",金屬,撞擊,"擊中,跌落,撞擊,碰撞,撞擊聲,叮噹聲",金属,インパクト、打撃,"ヒット,ドロップ,インパクト,クラッシュ,クランク,クラン"
METAL,MISC,METLMisc,METL,miscellaneous,金属,其他,各种各样的,金屬,其他,各種各樣的,金属,その他,その他
METAL,MOVEMENT,METLMvmt,METL,"drag, roll, rattle, shake",金属,移动,"拖动,滚动,摇晃,摇晃",金屬,移動,"拖動,滾動,搖晃,搖晃",金属,動作、振動、巻取り,"ドラッグ,ロール,ガラガラ,シェイク"
METAL,TONAL,METLTonl,METL,"bow, ring, wronk, shing, warp, bend, resonate",金属,音乐性,"弓,环,wronk,shing,翘曲,弯曲,共鸣",金屬,有音高的,"弓,環,wronk,shing,翹曲,彎曲,共鳴",金属,金属の音階,"弓,指輪,ウォンク,シン,ワープ,ベンド,共鳴"
MOTORS,ANTIQUE,MOTRAntq,MOTR,"kerosene engine, paraffin engine",马达,老式的,"煤油发动机,石蜡发动机",馬達,老式的,"煤油發動機,石蠟發動機",モーター,アンティーク、旧式,"灯油エンジン,パラフィンエンジン"
MOTORS,COMBUSTION,MOTRComb,MOTR,"diesel engine, gas engine, combustion engine, two-stroke engine",马达,内燃机,"柴油发动机,燃气发动机,内燃机,二冲程发动机",馬達,內燃機,"柴油發動機,燃氣發動機,內燃機,二衝程發動機",モーター,燃焼,"ディーゼルエンジン,ガスエンジン,燃焼エンジン,2ストロークエンジン"
MOTORS,ELECTRIC,MOTRElec,MOTR,"toothbrush, electric razor, electric motor, garbage disposal, dentist drill",马达,电动的,"牙刷,电动剃须刀,电动机,垃圾处理,牙医钻",馬達,電動的,"牙刷,電動剃須刀,電動機,垃圾處理,牙鑽",モーター,電気、エレクトリック,"歯ブラシ,電気かみそり,電気モーター,ごみ処理,歯科用ドリル"
MOTORS,MISC,MOTRMisc,MOTR,miscellaneous,马达,其他,各种各样的,馬達,其他,各種各樣的,モーター,その他,その他
MOTORS,SERVO,MOTRSrvo,MOTR,"robot, rc car, camera focus, car antenna, printer",马达,伺服电机,"机器人,遥控车,相机对焦,汽车天线,打印机",馬達,伺服器,"機器人,遙控車,相機對焦,汽車天線,打印機",モーター,サーボ,"ロボット,ラジコンカー,カメラフォーカス,車のアンテナ,プリンター"
MOTORS,TURBINE,MOTRTurb,MOTR,"windmill, airplane, aircraft, generator",马达,涡轮,"风车,飞机,飞机,发电机",馬達,渦輪,"風車,飛機,飛機,發電機",モーター,タービン,"風車,飛行機,航空機,発電機"
MOVEMENT,ACTIVITY,MOVEActv,MOVE,"activity, moving, cleaning, shopping, unpacking",移动,人类活动,"活动,搬家,清洁,购物,拆包",移動,人類活動,"活動,搬家,清潔,購物,拆包",動く、動作,活動,"活動,移動,掃除,買い物,開梱"
MOVEMENT,ANIMAL,MOVEAnml,MOVE,"stampede, herd, charge, trample, scramble",移动,动物,"踩踏,成群,冲锋,践踏,争夺",移動,動物活動,"踩踏,成群,衝撞,踐踏,爭奪",動く、動作,動物,"スタンピード,群れ,突撃,踏みつけ,スクランブル"
MOVEMENT,CREATURE,MOVECrea,MOVE,"slither, crawl, slide, squirm, wriggle",移动,生物,"滑行,爬行,滑动,蠕动,蠕动",移動,生物活動,"滑行,爬行,滑動,蠕動,蠕動",動く、動作,モンスター、怪物,"スリザー,クロール,スライド,スクワーム,リグル"
MOVEMENT,CROWD,MOVECrwd,MOVE,"walk, run, march, mill, shuffle, scuffle",移动,人群,"走,跑,行,磨,洗牌,混战",移動,人群移動,"走,跑,行,磨,洗牌,混戰",動く、動作,人、群集,"歩く,走る,行進する,製粉する,シャッフルする,乱闘する"
MOVEMENT,INSECT,MOVEInsc,MOVE,"swarm, hive, beehive, slither, maggots",移动,昆虫,"蜂群,蜂巢,蜂巢,滑行,蛆",移動,昆蟲活動,"蜂群,蜂巢,蜂巢,滑行,蛆",動く、動作,昆虫,"群れ,ハイブ,蜂の巣,スリザー,ウジ"
MOVEMENT,MISC,MOVEMisc,MOVE,miscellaneous,移动,其他,各种各样的,移動,其他,各種各樣的,動く、動作,その他,その他
MOVEMENT,PRESENCE,MOVEPres,MOVE,"adjust, shuffle, scuffle, light movement, shift",移动,社会活动,"调整,洗牌,混战,轻微移动,移位",移動,細部活動,"調整,洗牌,混戰,輕微移動,移位",動く、動作,仕草、所作,"調整,シャッフル,乱闘,軽い動き,シフト"
MUSICAL,BRASS,MUSCBrass,MUSC,"tuba, french horn, trombone, trumpet, mellophone, euphorium, sousaphone, flugelhorn, bugle, saxhorn, cornet",乐句,铜管,"大号,圆号,长号,小号,大喇叭,欣快感,大号,flugelhorn,号角,萨克斯管,短号",音樂的,銅管,"大號,圓號,長號,小號,大喇叭,欣快感,大號,flugelhorn,號角,薩克斯管,短號",音楽,ブラス、管楽器,"チューバ,フレンチホルン,トロンボーン,トランペット,メロフォン,陶酔感,スーザフォン,フリューゲルホルン,ラッパ,サクソルン,コルネット"
MUSICAL,CHIME,MUSCChim,MUSC,"wind chime, bell tree, tinkle, twinkle, shimmer",乐句,钟铃,"风铃,铃树,叮当声,闪烁,微光",音樂的,鐘鈴,"風鈴,鈴樹,叮噹聲,閃爍,微光",音楽,チャイム,"ウィンドチャイム,ベルツリー,ティンクル,トゥインクル,キラキラ"
MUSICAL,CHORAL,MUSCChor,MUSC,"choir, choral, gospel, church",乐句,合唱,"合唱团,合唱团,福音,教堂",音樂的,合唱,"合唱團, 福音, 教堂",音楽,合唱,"合唱団,合唱団,ゴスペル,教会"
MUSICAL,INSTRUMENT,MUSCInst,MUSC,instrument,乐句,器乐曲,乐器,音樂的,樂器,樂器,音楽,楽器、インストゥルメント,楽器
MUSICAL,LOOP,MUSCLoop,MUSC,"music loops, sample loops, drum loops",乐句,循环,"音乐循环,样本循环,鼓循环",音樂的,循環,"音樂循環,樣本循環,鼓循環",音楽,ループ,"音楽ループ,サンプルループ,ドラムループ"
MUSICAL,MISC,MUSCMisc,MUSC,miscellaneous,乐句,杂项,各种各样的,音樂的,其他,各種各樣的,音楽,その他,その他
MUSICAL,PERCUSSION,MUSCPerc,MUSC,"timpani, kettle drum, bass drum, toms, war drums, taiko",乐句,打击,"定音鼓,水壶鼓,低音鼓,汤姆斯,战鼓,太鼓",音樂的,打擊,"定音鼓,水壺鼓,低音鼓,湯姆斯,戰鼓,太鼓",音楽,パーカッション、ドラム,"ティンパニ,ケトルドラム,バスドラム,タム,ウォードラム,太鼓"
MUSICAL,SAMPLE,MUSCSmpl,MUSC,samples,乐句,采样,样品,音樂的,取樣,樣品,音楽,サンプル,サンプル
MUSICAL,SONG & PHRASE,MUSCSong,MUSC,"music, player piano, ringtone, musical car by, phrase",乐句,段子,"音乐,播放器钢琴,铃声,音乐车,短语",音樂的,樂曲,"音樂,播放器鋼琴,鈴聲,音樂車,短語",音楽,唄とフレーズ,"音楽,自動ピアノ,着メロ,ミュージカルカーby,フレーズ"
MUSICAL,STINGER,MUSCStngr,MUSC,"music sting, news sting, title",乐句,重击音,"音乐刺痛,新闻刺痛,标题",音樂的,重音強調,"音樂刺痛,新聞刺痛,標題",音楽,ME、タッチ音,"音楽スティング,ニューススティング,タイトル"
MUSICAL,STRINGED,MUSCStr,MUSC,"violin, cello, viola, violoncello, bass, double bass, harp",乐句,弦乐,"小提琴,大提琴,中提琴,大提琴,低音,低音提琴,竖琴",音樂的,弦樂,"小提琴,大提琴,中提琴,大提琴,低音,低音提琴,豎琴",音楽,ストリングス,"ヴァイオリン,チェロ,ヴィオラ,チェロ,ベース,コントラバス,ハープ"
MUSICAL,TOY,MUSCToy,MUSC,"music box, jack in the box",乐句,玩具,"音乐盒,盒子里的插孔",音樂的,玩具,"音樂盒,盒子裡的插孔",音楽,おもちゃ,"オルゴール,ジャック?イン?ザ?ボックス"
MUSICAL,WOODWIND,MUSCWind,MUSC,"flute, piccolo, oboe, bassoon, recorder, clarinet, saxophone, bass clarinet, ney, bansuri, kaval, pan flute, xiao, fife, ",乐句,木管,"长笛,短笛,双簧管,巴松管,录音机,单簧管,萨克斯管,低音单簧管,尼,班苏里,卡瓦尔,长笛,xiao,fife,",音樂的,木管,"長笛,短笛,雙簧管,巴鬆管,錄音機,單簧管,薩克斯管,低音單簧管,尼,班蘇里,卡瓦爾,長笛,xiao,fife,",音楽,木管楽器,"フルート,ピッコロ,オーボエ,ファゴット,リコーダー,クラリネット,サックス,バスクラリネット,ニー,バンスリ,カヴァル,パンフルート,シャオ,ファイフ,"
NATURAL DISASTER,AVALANCHE,NATDAval,NATD,"landslide, mudslide",自然灾害,雪崩,"滑坡,泥石流",天災,雪崩,"滑坡,泥石流",自然災害,雪崩,"地すべり,土砂崩れ"
NATURAL DISASTER,EARTHQUAKE,NATDQuak,NATD,"earthquake, rumble, rattle, fissure, lfe",自然灾害,地震,"地震,隆隆声,嘎嘎声,裂缝,生活",天災,地震,"地震,隆隆聲,嘎嘎聲,裂縫,生活",自然災害,地震,"地震,ランブル,ガラガラ,亀裂,lfe"
NATURAL DISASTER,MISC,NATDMisc,NATD,miscellaneous,自然灾害,其他,各种各样的,天災,其他,各種各樣的,自然災害,その他,その他
NATURAL DISASTER,TORNADO,NATDTorn,NATD,"twister, vortex, waterspout",自然灾害,龙卷风,"龙卷风, 漩涡, 水龙卷",天災,龍捲風,"龍捲風, 漩渦, 水龍捲",自然災害,竜巻,"ツイスター,ボルテックス,ウォータースパウト"
NATURAL DISASTER,TSUNAMI,NATDTsun,NATD,"tidal wave, tsunami",自然灾害,热带风暴,"海啸,海啸",天災,熱帶風暴,"海嘯,海嘯",自然災害,津波,"高潮,津波"
NATURAL DISASTER,TYPHOON,NATDThyp,NATD,"typhoon, hurricane, cyclone, tropical storm",自然灾害,台风,"台风,飓风,飓风,热带风暴",天災,颱風,"颱風,颶風,颶風,熱帶風暴",自然災害,台風,"台風,ハリケーン,サイクロン,熱帯低気圧"
NATURAL DISASTER,VOLCANO,NATDVolc,NATD,"eruption, lava, lava bombs, eruptions, pyroclast",自然灾害,火山喷发,"喷发, 熔岩, 熔岩炸弹, 火山碎屑",天災,火山爆發,"噴發, 熔岩, 熔岩炸彈, 火山碎屑",自然災害,噴火,"噴火,溶岩,溶岩爆弾,噴火,パイロクラスト"
OBJECTS,BAG,OBJBag,OBJ,"duffle, backpack, back pack, purse, handbag, shoulder bag, camera bag",物件,袋子,"行李箱,背包,背包,钱包,手提包,单肩包,相机包",物件,袋子,"行李箱,背包,背包,錢包,手提包,單肩包,相機包",身近な物,バッグ、財布,"ダッフル,バックパック,バックパック,財布,ハンドバッグ,ショルダーバッグ,カメラバッグ"
OBJECTS,BOOK,OBJBook,OBJ,"book, cover, magazine, catalog, textbook, dictionary, tome, volume, bible, publication",物件,书籍,"书,封面,杂志,目录,教科书,字典,大部头,卷,圣经,出版",物件,書本,"書,封面,雜誌,目錄,教科書,字典,大部頭,卷,聖經,出版",身近な物,本,"本,表紙,雑誌,カタログ,教科書,辞書,本,巻,聖書,出版物"
OBJECTS,COIN,OBJCoin,OBJ,"toss, flip, ping, dump, spin, piggy bank, clink, coinage, loose change, change, silver dollar, penny, nickel, dime, quarter",物件,硬币,"折腾,翻转,平,倾倒,旋转,存钱罐,碰杯,硬币,零钱,零钱,银元,便士,镍,角钱,四分之一",物件,硬幣,"折騰,翻轉,平,傾倒,旋轉,存錢罐,碰杯,硬幣,零錢,零錢,銀元,便士,鎳,角錢,四分之一",身近な物,コイン,"トス,フリップ,ピン,ダンプ,スピン,貯金箱,チャリンという音,コイン,ルーズチェンジ,チェンジ,シルバーダラー,ペニー,ニッケル,ダイム,クォーター"
OBJECTS,CONTAINER,OBJCont,OBJ,"box, carboard box, container, package, jewelly box, plastic container, lid, tupperware, capsule, breadbox, canister, toolbox, pill box",物件,箱盒,"盒子, 硬纸盒, 容器, 包, 珠宝盒, 塑料容器, 盖子, 特百惠, 胶囊, 面包盒, 罐, 工具箱, 药盒",物件,容器,"盒子, 硬紙盒, 容器, 包, 珠寶盒, 塑料容器, 蓋子, 特百惠, 膠囊, 麵包盒, 罐, 工具箱, 藥盒",身近な物,コンテナ,"ボックス,カーボードボックス,コンテナ,パッケージ,宝石箱,プラスチックコンテナ,蓋,タッパーウェア,カプセル,ブレッドボックス,キャニスター,ツールボックス,ピルボックス"
